resource_id,tileid,nodegroup,,,,,,,,,,,,,,,,,,,,
--,--,marriage  (n),marriage_number,p107_has_current_or_former_member,,,,,,,,,,,,,,,,,,
c6614569-e046-4b20-86b8-cb7430bfb61c,,,,23000,,,,,,,,,,,,,,,,,,
889bc9bf-233e-42bc-8468-8d06f6386be8,,,,23362,,,,,,,,,,,,,,,,,,
f04128ca-f33d-4c1b-94fb-14bb23a3c8c2,,,,23694,,,,,,,,,,,,,,,,,,
a06a606d-082a-4ff6-b370-b6bcdbdfb35d,,,,23421,,,,,,,,,,,,,,,,,,
ae9e343b-54f8-418d-9ec9-bae0b3396918,,,,23621,,,,,,,,,,,,,,,,,,
b163a22e-1207-4730-aae3-ce1cee7fb75f,,,,23089,,,,,,,,,,,,,,,,,,
ce87fb61-4591-4e61-861d-51aaa0da65a4,,,,23986,,,,,,,,,,,,,,,,,,
c9e9aa7c-2d99-4374-9ee3-74e6067b7c0f,,,,25544,,,,,,,,,,,,,,,,,,
18cfbddf-3826-4ef7-b367-a04e67cc325d,,,,23495,,,,,,,,,,,,,,,,,,
a290f159-4619-4208-82ed-085eac36ddd5,,,,31325,,,,,,,,,,,,,,,,,,
a91c926b-a618-4892-a486-a110925c993b,,,,23812,,,,,,,,,,,,,,,,,,
6ea235b1-b1d0-4fb8-992a-42eb337bcac0,,,,23174,,,,,,,,,,,,,,,,,,
1fe75e5e-4a72-4c92-b0c6-c84d5050877c,,,,25832,,,,,,,,,,,,,,,,,,
3b0f103c-0a17-47a6-aa99-a023c510c1b3,,,,23221,,,,,,,,,,,,,,,,,,
5de5c11d-ecfe-4aa7-97f8-568f23da0319,,,,23232,,,,,,,,,,,,,,,,,,
9f50b534-16fc-4502-b9f3-7ee258d3fe1c,,,,24364,,,,,,,,,,,,,,,,,,
21c3189a-7ea5-45d1-be7b-6cb1de96eb1f,,,,24383,,,,,,,,,,,,,,,,,,
2a3cdd24-26c5-481d-85f6-b367634769c5,,,,23550,,,,,,,,,,,,,,,,,,
d38db898-243b-477b-9615-61f6898b5243,,,,23541,,,,,,,,,,,,,,,,,,
54343ed0-11a3-42c3-83cc-71e2478bae5c,,,,25711,,,,,,,,,,,,,,,,,,
b297d11a-444f-4b6c-9783-7fc2d24645be,,,,38536,,,,,,,,,,,,,,,,,,
0a755ced-7e64-425a-b868-662cb5dd0780,,,,25277,,,,,,,,,,,,,,,,,,
7b1025bf-6d14-42b2-af32-87351cafed0b,,,,25424,,,,,,,,,,,,,,,,,,
f10edddd-52cd-4582-93df-cae58ad2cb4d,,,,25438,,,,,,,,,,,,,,,,,,
a9b9a97b-066c-4f41-a674-524c42e5c8fc,,,,25869,,,,,,,,,,,,,,,,,,
dc82fb86-7c03-4512-89e9-0bb2867ce554,,,,23138,,,,,,,,,,,,,,,,,,
d3f903cf-abbe-4282-959f-941569f55dbf,,,,25080,,,,,,,,,,,,,,,,,,
4d300555-79dc-4b55-84df-fa4cfdcdd2ca,,,,24785,,,,,,,,,,,,,,,,,,
71760824-7560-4f3a-83db-ba5a00c2ce89,,,,25221,,,,,,,,,,,,,,,,,,
6277773f-45f8-48e3-8ccd-8444263a6c9e,,,,23022,,,,,,,,,,,,,,,,,,
4e5aec85-016a-4c68-9d4d-259dd0333dcf,,,,25485,,,,,,,,,,,,,,,,,,
4108d3ff-4cbf-40df-9bf9-0de9ffeab9ae,,,,25280,,,,,,,,,,,,,,,,,,
3e632c3a-3c81-44b3-89c1-0c5d0da82806,,,,23330,,,,,,,,,,,,,,,,,,
902243cf-9780-4d04-8fcc-40478e569ebd,,,,25637,,,,,,,,,,,,,,,,,,
d7f0b9c2-2160-49b5-960e-f22b3654709d,,,,23059,,,,,,,,,,,,,,,,,,
7bc206a8-d124-41f1-b0ad-120d053d548a,,,,23604,,,,,,,,,,,,,,,,,,
9ab3f2f7-2ce4-4391-a910-b52ec71d56ca,,,,25373,,,,,,,,,,,,,,,,,,
928525e5-a798-4ad6-8701-e3f1de7c2332,,,,25278,,,,,,,,,,,,,,,,,,
2a3759cd-6589-49dc-914a-b109c25772b3,,,,37482,,,,,,,,,,,,,,,,,,
4e6b79bc-d87b-4288-a639-143a02dee20a,,,,25740,,,,,,,,,,,,,,,,,,
664be104-4263-44d6-8dbd-4f782f044e88,,,,25492,,,,,,,,,,,,,,,,,,
136d86e1-330a-405e-91a9-ea7305ed7851,,,,25321,,,,,,,,,,,,,,,,,,
5b8c1e3c-2d93-44ad-80e1-c955c91935d9,,,,24064,,,,,,,,,,,,,,,,,,
72222fa4-531e-42ae-b258-d0e1c84f9c21,,,,25269,,,,,,,,,,,,,,,,,,
b2b96b56-fbbe-4f0c-9e6d-7324c9df69df,,,,24913,,,,,,,,,,,,,,,,,,
be7dbb5d-c151-4253-9e9e-2b3a48f7c962,,,,23753,,,,,,,,,,,,,,,,,,
4088b982-a9d1-4ea0-801c-54c64e9639e2,,,,25346,,,,,,,,,,,,,,,,,,
8444dccc-0a5e-4422-94f5-ece4f920a53e,,,,25770,,,,,,,,,,,,,,,,,,
dbfaa35d-504e-4d21-9fbe-95b57dde5b13,,,,24599,,,,,,,,,,,,,,,,,,
6abc65ed-9f88-424d-a7e1-39650334ca14,,,,41271,,,,,,,,,,,,,,,,,,
6415df82-3208-4b32-81c5-e3324dd0ed04,,,,25409,,,,,,,,,,,,,,,,,,
caa7ccc9-fa87-4a2c-be0c-f9c39949ad19,,,,23431,,,,,,,,,,,,,,,,,,
4e6befb0-c8f1-4fc3-bdda-155e0aecf1d3,,,,25283,,,,,,,,,,,,,,,,,,
704cc0a9-2c65-4872-89c6-b992e42ad33a,,,,25289,,,,,,,,,,,,,,,,,,
806a9714-8c3e-4396-a356-9cea0ff9c8fe,,,,24066,,,,,,,,,,,,,,,,,,
